Tag_ID	article_id
903	16
274	16
547	16
562	16
348	16
430	16
745	16
799	16
43	16
886	16
103	16
120	16
314	16
877	16
842	16
652	16
985	16
54	16
52	16
206	16
920	16
468	16
98	16
364	16
819	16
119	16
473	16
774	21
223	21
392	21
282	21
586	21
261	21
530	21
897	21
635	21
31	21
873	21
125	21
423	41
351	41
320	41
399	41
850	41
309	41
233	41
846	41
499	41
198	41
650	41
626	41
948	41
333	41
349	41
949	41
345	41
376	41
681	41
609	41
655	41
273	41
332	41
63	41
397	41
941	41
264	41
489	41
324	41
633	41
755	41
934	41
937	41
899	41
571	41
601	41
905	41
794	41
565	41
819	41
12	41
889	41
232	41
558	41
255	41
800	41
413	41
93	41
739	41
32	41
568	41
57	41
322	41
229	41
526	41
781	41
52	41
597	41
534	41
432	41
581	41
484	41
577	41
837	41
268	41
860	41
83	41
22	41
880	41
878	41
390	41
579	41
732	41
146	41
517	41
678	41
602	41
314	41
561	41
410	41
278	41
242	41
812	41
448	41
192	41
44	41
894	41
402	41
546	41
945	78
427	78
783	78
833	78
335	78
923	113
993	113
838	113
702	113
667	113
790	113
649	113
725	113
492	113
986	113
411	113
141	113
496	113
831	113
722	113
778	113
195	114
662	114
529	114
697	114
901	114
829	114
275	114
169	114
440	120
932	120
213	120
520	120
104	120
646	120
807	120
491	120
627	120
265	120
86	121
647	121
49	121
207	121
770	121
420	121
785	121
454	133
828	133
969	133
765	166
321	166
237	166
187	167
471	190
269	190
178	190
162	190
884	190
189	190
740	190
51	190
718	190
727	190
379	190
207	190
362	190
791	190
768	190
412	190
514	190
118	190
898	190
396	190
174	190
388	190
295	190
720	190
944	190
36	190
572	190
175	190
623	190
701	190
363	190
703	190
553	190
888	190
109	190
537	190
843	190
726	190
467	190
469	190
291	190
167	190
246	190
548	190
689	190
471	191
269	191
178	191
162	191
884	191
189	191
740	191
51	191
718	191
727	191
379	191
207	191
362	191
791	191
768	191
412	191
514	191
118	191
898	191
396	191
174	191
388	191
295	191
720	191
944	191
36	191
572	191
175	191
623	191
701	191
363	191
703	191
553	191
888	191
109	191
537	191
843	191
726	191
467	191
469	191
291	191
167	191
246	191
548	191
689	191
716	196
446	196
54	196
936	196
221	196
922	199
961	199
56	199
631	199
742	199
127	199
910	199
642	199
841	199
186	199
618	199
504	199
73	199
261	199
408	199
68	199
802	199
635	199
337	199
695	199
204	199
584	200
588	200
638	200
919	200
129	200
876	200
261	200
635	200
737	200
732	200
977	205
710	205
652	205
127	205
365	205
243	205
261	205
721	205
620	209
38	209
79	209
240	209
301	209
27	209
261	209
629	209
616	209
653	209
622	209
372	209
355	209
53	209
414	218
438	218
209	218
754	218
585	218
416	218
636	218
218	218
869	218
950	218
28	218
422	218
33	218
987	218
297	218
861	218
846	218
10	218
437	218
429	218
538	218
634	218
184	218
775	218
216	218
660	218
111	218
786	218
131	218
736	218
787	218
847	218
370	218
836	218
241	218
532	218
762	218
75	218
6	218
671	218
587	218
603	218
200	218
624	218
11	218
135	218
610	218
972	218
750	218
892	218
346	218
879	218
576	218
857	218
914	218
643	218
328	218
501	218
29	218
85	218
463	218
792	218
667	218
472	218
632	218
479	218
168	218
19	218
353	218
26	218
930	218
776	218
559	218
870	218
687	218
173	218
60	218
300	218
711	218
937	218
58	218
431	218
495	218
315	218
688	218
990	218
798	218
855	218
796	218
449	218
704	218
510	218
766	218
45	218
728	218
130	218
113	218
179	218
433	218
235	218
611	218
483	218
177	218
259	218
197	218
325	218
784	218
911	218
502	218
219	218
552	218
639	218
938	218
450	218
668	218
951	218
302	218
305	218
648	218
74	218
567	218
156	218
47	218
338	218
852	218
485	218
753	218
954	218
462	218
250	218
918	218
299	218
306	218
234	218
746	218
394	218
965	218
248	218
570	218
909	218
866	218
519	218
180	218
277	218
955	218
608	218
296	218
789	218
675	218
560	218
253	218
347	218
493	218
793	218
350	218
373	218
669	218
756	218
929	218
743	218
531	218
94	218
956	218
589	218
859	218
904	218
931	218
356	218
935	218
148	218
342	218
782	218
474	218
983	218
77	218
984	218
107	218
336	218
5	218
970	218
712	218
72	218
871	218
862	218
387	218
405	218
263	218
161	218
831	218
679	218
116	218
693	218
126	218
326	218
600	218
80	218
615	218
8	218
777	218
95	218
121	218
385	218
814	218
334	218
