Tag_ID	article_id
46	16
349	16
959	16
205	16
784	16
373	16
392	16
89	16
357	16
651	16
837	16
681	16
397	16
354	16
138	16
133	16
715	16
570	16
816	16
969	16
814	16
101	16
381	16
250	16
375	16
630	16
786	16
977	21
79	21
370	21
538	21
853	21
858	21
501	21
493	21
206	21
585	21
282	21
943	21
283	41
611	41
717	41
418	41
805	41
976	41
499	41
815	41
258	41
548	41
593	41
887	41
303	41
104	41
842	41
732	41
385	41
820	41
107	41
267	41
438	41
764	41
790	41
346	41
530	41
927	41
859	41
677	41
863	41
529	41
810	41
759	41
464	41
324	41
440	41
84	41
102	41
365	41
257	41
375	41
667	41
586	41
420	41
612	41
743	41
85	41
287	41
421	41
746	41
37	41
178	41
936	41
452	41
673	41
840	41
416	41
816	41
647	41
606	41
731	41
422	41
821	41
226	41
546	41
835	41
765	41
327	41
454	41
359	41
915	41
604	41
25	41
330	41
312	41
742	41
718	41
215	41
397	41
402	41
220	41
788	41
221	41
28	41
139	41
828	41
819	41
985	41
276	41
94	41
260	78
159	78
316	78
854	78
980	78
411	113
242	113
904	113
393	113
193	113
729	113
470	113
519	113
42	113
103	113
777	113
981	113
24	113
451	113
848	113
740	113
271	114
563	114
162	114
811	114
106	114
860	114
207	114
794	114
607	120
935	120
883	120
931	120
922	120
441	120
780	120
289	120
713	120
512	120
507	121
862	121
485	121
991	121
826	121
292	121
105	121
911	133
57	133
413	133
704	166
591	166
766	166
186	167
388	190
140	190
34	190
573	190
598	190
888	190
758	190
238	190
455	190
670	190
919	190
991	190
760	190
733	190
856	190
343	190
891	190
672	190
547	190
277	190
925	190
17	190
767	190
678	190
491	190
822	190
528	190
132	190
237	190
957	190
682	190
770	190
549	190
657	190
833	190
371	190
736	190
518	190
502	190
426	190
982	190
268	190
515	190
550	190
619	190
388	191
140	191
34	191
573	191
598	191
888	191
758	191
238	191
455	191
670	191
919	191
991	191
760	191
733	191
856	191
343	191
891	191
672	191
547	191
277	191
925	191
17	191
767	191
678	191
491	191
822	191
528	191
132	191
237	191
957	191
682	191
770	191
549	191
657	191
833	191
371	191
736	191
518	191
502	191
426	191
982	191
268	191
515	191
550	191
619	191
662	196
29	196
570	196
315	196
332	196
751	199
602	199
503	199
146	199
948	199
947	199
755	199
342	199
223	199
80	199
692	199
398	199
49	199
858	199
884	199
707	199
100	199
206	199
108	199
946	199
150	199
893	200
274	200
409	200
301	200
723	200
126	200
858	200
206	200
520	200
330	200
791	205
541	205
133	205
947	205
141	205
923	205
858	205
218	205
624	209
626	209
396	209
2	209
109	209
937	209
858	209
905	209
448	209
294	209
952	209
866	209
390	209
148	209
878	218
75	218
410	218
983	218
926	218
169	218
906	218
668	218
532	218
30	218
239	218
241	218
90	218
534	218
15	218
394	218
815	218
522	218
240	218
693	218
182	218
654	218
483	218
829	218
122	218
253	218
540	218
870	218
785	218
171	218
297	218
711	218
896	218
353	218
399	218
728	218
945	218
625	218
10	218
750	218
368	218
1	218
621	218
174	218
211	218
153	218
844	218
494	218
456	218
325	218
636	218
933	218
366	218
642	218
634	218
461	218
741	218
830	218
537	218
632	218
183	218
216	218
193	218
259	218
63	218
899	218
453	218
876	218
147	218
928	218
273	218
300	218
71	218
70	218
263	218
123	218
175	218
222	218
467	218
464	218
194	218
792	218
986	218
778	218
350	218
96	218
110	218
278	218
581	218
542	218
412	218
592	218
643	218
841	218
622	218
582	218
802	218
72	218
864	218
450	218
328	218
323	218
702	218
987	218
367	218
326	218
744	218
972	218
768	218
706	218
589	218
510	218
290	218
261	218
669	218
55	218
939	218
266	218
209	218
406	218
135	218
872	218
974	218
806	218
165	218
800	218
111	218
400	218
953	218
649	218
737	218
857	218
809	218
9	218
14	218
405	218
225	218
98	218
387	218
773	218
360	218
623	218
782	218
