Meta_KW_ID	article_id
0	0
0	1
0	2
0	3
0	4
0	5
0	6
0	7
0	8
0	9
0	10
0	11
150	12
68	12
175	12
41	12
87	12
8	12
0	13
0	14
0	15
0	16
0	17
0	18
0	19
0	20
0	21
0	22
0	23
0	24
0	25
0	26
0	27
0	28
0	29
0	30
0	31
0	32
0	33
0	34
0	35
0	36
0	37
0	38
0	39
0	40
0	41
0	42
0	43
0	44
0	45
0	46
0	47
0	48
0	49
0	50
162	51
144	51
140	52
186	52
131	52
118	52
180	52
52	52
113	52
3	52
115	52
60	52
97	52
67	52
32	53
48	53
176	53
54	53
53	53
75	53
164	53
133	53
136	53
70	53
181	53
180	53
132	53
165	53
79	53
21	53
114	53
45	53
121	53
153	53
93	53
186	54
113	54
4	54
184	54
153	54
93	54
0	55
0	56
44	57
38	57
37	57
46	57
53	57
76	57
133	57
121	57
97	57
67	57
162	58
144	58
51	59
148	59
171	59
64	59
145	59
55	59
65	59
97	59
67	59
81	60
158	60
125	60
166	60
22	60
153	60
93	60
0	61
0	62
0	63
0	64
0	65
162	66
144	66
74	67
37	67
146	67
112	67
157	67
120	67
122	67
34	67
172	67
14	67
153	67
93	67
0	68
0	69
162	70
144	70
0	71
0	72
159	73
92	73
69	73
160	73
3	73
61	73
130	73
153	73
93	73
38	74
82	74
97	74
67	74
0	75
0	76
0	77
0	78
43	79
63	79
147	79
77	79
49	79
179	79
67	79
0	80
0	81
91	82
129	82
18	82
107	82
17	82
100	82
94	82
90	82
61	82
130	82
97	82
67	82
99	83
163	83
164	83
133	83
111	83
123	83
121	83
97	83
67	83
0	84
0	85
2	86
78	86
186	86
99	87
117	87
102	87
167	87
42	87
133	87
113	87
97	87
67	87
0	88
2	89
133	89
136	89
174	89
103	89
45	89
153	89
93	89
0	90
0	91
0	92
0	93
126	94
19	94
128	94
20	94
182	94
185	95
110	95
104	95
84	95
113	95
21	95
83	95
97	95
67	95
0	96
0	97
0	98
0	99
0	100
0	101
0	102
0	103
0	104
0	105
0	106
0	107
0	108
0	109
0	110
0	111
0	112
0	113
0	114
0	115
0	116
0	117
0	118
0	119
0	120
0	121
0	122
0	123
0	124
0	125
0	126
0	127
0	128
0	129
0	130
0	131
0	132
0	133
0	134
0	135
0	136
0	137
0	138
0	139
0	140
0	141
0	142
0	143
0	144
0	145
0	146
0	147
0	148
0	149
0	150
0	151
0	152
0	153
0	154
0	155
0	156
0	157
0	158
0	159
0	160
0	161
0	162
0	163
0	164
0	165
0	166
0	167
0	168
0	169
0	170
0	171
0	172
0	173
0	174
0	175
28	176
134	176
66	176
134	176
173	176
28	176
151	176
154	176
0	177
0	178
0	179
0	180
0	181
16	182
156	182
23	182
105	182
109	182
170	182
72	182
155	182
0	183
139	184
119	185
39	185
33	185
141	185
95	185
1	185
31	185
36	185
0	186
0	187
0	188
0	189
10	190
143	190
10	191
143	191
0	192
0	193
7	194
0	195
0	196
0	197
0	198
0	199
0	200
0	201
0	202
0	203
0	204
0	205
0	206
0	207
0	208
0	209
0	210
0	211
0	212
0	213
0	214
0	215
0	216
0	217
0	218
0	219
0	220
116	220
57	220
0	221
56	222
98	222
149	222
12	222
177	222
62	222
137	222
26	222
127	222
0	223
0	224
0	225
0	226
0	227
0	228
0	229
0	230
0	231
0	232
0	233
0	234
0	235
0	236
0	237
25	238
101	238
142	238
0	239
47	240
178	240
161	240
108	240
135	241
15	241
152	241
183	241
27	241
138	241
50	242
68	242
58	242
6	242
0	243
96	244
88	244
11	244
5	244
3	244
80	244
60	244
97	244
67	244
0	245
0	246
106	247
13	247
124	247
85	247
29	247
30	247
89	248
168	248
71	248
59	248
9	248
24	249
86	249
35	249
40	249
73	249
169	249
