Author_ID	article_id
87	0
113	1
86	3
47	4
92	5
2	5
51	5
80	5
62	5
66	5
74	5
61	5
59	5
73	6
33	9
76	9
98	9
114	10
67	12
99	13
15	14
126	14
53	14
68	14
90	14
127	14
70	16
106	18
76	18
98	18
30	19
76	19
98	19
16	20
76	20
98	20
73	21
30	22
76	22
98	22
96	23
76	24
98	24
93	25
76	25
98	25
23	26
76	28
98	28
114	29
41	30
102	31
76	31
98	31
46	32
107	33
76	33
98	33
116	35
76	35
98	35
84	36
76	36
98	36
114	37
130	38
76	38
98	38
41	39
65	40
114	42
39	43
76	43
98	43
46	44
41	45
85	46
76	46
98	46
46	47
75	48
76	48
98	48
114	50
107	51
76	51
98	51
21	52
40	53
31	54
97	55
76	55
98	55
55	57
104	58
76	58
98	58
120	59
29	60
4	61
114	63
88	64
76	64
98	64
3	66
76	66
98	66
121	67
76	69
98	69
39	70
76	70
98	70
57	71
76	71
98	71
110	73
55	74
114	75
114	76
114	77
41	81
77	82
45	82
134	83
114	84
100	86
134	87
101	88
100	89
111	90
111	91
32	94
17	95
63	96
111	97
23	99
63	100
65	101
65	102
65	104
65	106
65	107
117	108
5	109
5	111
34	112
19	113
112	114
118	114
42	114
64	114
72	115
13	118
72	119
19	120
8	122
129	122
82	123
50	127
91	129
91	130
133	131
6	132
6	134
54	135
132	136
133	137
78	138
71	139
132	140
123	141
48	142
123	143
48	144
43	145
43	146
43	148
36	153
95	155
125	156
109	157
122	158
109	159
0	160
89	162
105	166
49	167
9	167
94	167
14	172
56	175
131	176
12	176
115	176
10	177
10	179
10	180
60	181
44	185
128	185
27	185
79	186
26	188
103	189
119	192
1	193
58	195
37	196
132	197
73	199
73	200
35	201
52	202
24	203
69	203
73	205
89	206
124	207
11	208
73	209
89	211
20	215
83	220
28	221
89	226
95	227
28	229
89	230
89	231
28	232
81	233
28	236
38	240
18	241
18	242
108	244
22	246
7	247
25	248
