Author_ID	Name
0	Ruth Harris
1	Cop Block
2	Sayed Hasan
3	Vicki Batts
4	Baroness Photos
5	June
6	Henry Makow
7	The Vatic Project
8	American Everyman
9	Firearms Radio Network
10	Freedom Bunker
11	Talking Biz News
12	Norml Foundation
13	Dimitry K
14	Susan Ferrechio
15	There Is No Free World.
16	Because Without America
17	Mark Swanson
18	Black Agenda Radio Producer
19	Marler Blog
20	Conrad Calvano
21	Joana Suleiman
22	Linda Rivera
23	Jim Bray
24	News On The Net
25	Morgan Linton
26	Bar Editor
27	San Francisco Bay View
28	Tom Rogan
29	Jeffery Pritchett
30	Wednesday
31	Truth Endures Forever
32	Bar Executive Editor
33	Nellie Bailey
34	Kyle Fraser
35	Evan Wyatt
36	Glen Ford
37	Sam Oconnel
38	Zurich Times
39	Jr Dieckmann
40	Shahzaib Elahi
41	European Southern Observatory
42	A Bad Witch'S Blog
43	Nunez Report
44	Judi Mcleod
45	Margaret Kimberley
46	Downsize Dc
47	Warren Cole Smith
48	John Treadwell Dunbar
49	American Chemical Society
50	Alan Joel
51	Friday
52	Judicial Watch
53	Kelly Cohen
54	Az Gal
55	A. Graham
56	Pawan Kadu
57	Jeffrey Rodack
58	Tyler Cochran
59	Joel Gehrke
60	Ellen Dugan'S Blog Of Witchery
61	Nellie Bailiey
62	The Scenario
63	Bill Hoffmann
64	Philosophers Stone
65	Byron York
66	Adrienne
67	Derek Henry
68	Wake Up World
69	Joseph Harris
70	Towards A New World
71	Black Pigeon Speaks
72	Natural Blaze
73	Alpha Sources
74	Posted On
75	Anatoly Karlin
76	Gerald Sinclair
77	Ufo Iconoclast
78	John W. Whitehead
79	Sarah Westwood
80	Cna Daily News - Europe
81	Mike Lachance
82	Todd Beamon
83	Omtimes Magazine
84	Anna Giaritelli
85	Becket Adams
86	Peter Schweizer
87	Naomi Lim
88	Kevin Collins
89	September
90	Tea With Ft
91	Mercedes Kirkel
92	Alton Parrish
93	Dpsp
94	Fraser Institute
95	Joseph A Olson
96	Arnold Ahlert
97	Washington Examiner Staff
98	James - Divine Love Spirituality
99	Reason Magazine
100	John Anthony
101	Psychic Focus
102	President Ron Paul
103	Michael Rubin
104	Hamilton Strategies
105	Caroline'S Breast Cancer Blog
106	Earth Heal
107	Wisdom Blog Of Art Of Living
108	Jesus Rivera
109	B Mans Revolt
110	Due Diligence
111	Philip Wegmann
112	Please Enter Your Name Here
113	The Conglomerate
114	Lisa Haven
115	James W. King
116	Lincoln Applegate Hahn
117	Escape Corporate America
118	Andrew Cort
119	Senior Columnist
120	Jb Williams
121	Michael Johnston
122	John Rolls
123	Alexander Maistrovoy
124	The Daily Sheeple
125	Mick Meaney
126	Universe Today
127	Gloria Christie
128	Data Bridge Market Research
129	J.J. Jackson
130	James Rathey
131	Alexander Smith
132	Joseph P. Martino
133	Jason Russell
134	'S Corner
