Meta_KW_ID	Keyword
0	
1	Philadelphia
2	Senate Foreign Relations
3	journalists
4	chuck schumer
5	Chris Christie
6	Teachers
7	Fukushima
8	Auto Industry
9	Socialism
10	The Pentagon
11	Government Shutdown
12	Chuck Schumer
13	blog
14	Big Government
15	National Defense Authorization Act
16	Magazine
17	Libya
18	opioids
19	Donald Trump
20	Spending
21	Beltway Confidential
22	Susan Ferrechio
23	department of justice
24	Canada
25	College
26	Big Pharma
27	dairy
28	oprah winfrey
29	Immigration
30	Palestinians
31	ISIS
32	Conservative News
33	probiotics
34	Israel
35	Congress
36	Trump
37	National Security
38	haiti
39	Senate
40	kombucha
41	Cold War
42	School Choice
43	Social Media
44	Tom Rogan
45	Conservative Newspaper
46	NaturalNews
47	osteoporosis
48	reasons
49	Jeff Sessions
50	Benghazi Select Committee
51	Hillary Clinton
52	Media
53	Palestinian Authority
54	Campus Speech Codes
55	tom perez
56	Terrorism
57	Education
58	Politics
59	New York Times
60	Opinion
61	Law
62	United Kingdom
63	president
64	2020
65	Kelly Cohen
66	Middle East
67	Twitter
68	Bankruptcy
69	golden globes
70	FDA
71	Watchdog
72	Nuclear Weapons
73	foods
74	United Nations
75	Barack Obama
76	South America
77	2016 Elections
78	books on trump
79	Australia
80	Joel Gehrke
81	Health food products
82	calls
83	Ethanol
84	INF Treaty
85	el salvador
86	GAO
87	Permission marketing
88	Byron York
89	Foreign Policy
90	Malcolm Turnbull
91	fake news
92	State Department
93	Food and Drink
94	Paris
95	Ben Cardin
96	protection
97	sthole countries
98	Gabby Morrongiello
99	History
100	Teachers Unions
101	Justice Department
102	Kombucha
103	Bill Clinton
104	Journalists
105	Continuing Resolution
106	drug
107	michael hayden
108	Sarah Westwood
109	Syria
110	Russia
111	netflix
112	vote trump
113	daily beast
114	Anna Giaritelli
115	Refugees
116	Fake News
117	Becket Adams
118	Spain
119	Venezuela
120	Vladimir Putin
121	antonio sabato jr
122	News
123	Naomi Lim
124	TPP
125	School Vouchers
126	Red Alert Politics
127	food
128	Betsy DeVos
129	mark levin
130	Dream Act
131	barack obama
132	Supreme Court
133	god and donald trump
134	Washington Examiner Staff
135	Books
136	trump
137	Tom Tancredo
138	addiction epidemic
139	vdare.com
140	donald trump
141	France
142	Portugal
143	Benghazi
144	President
145	prescription
146	NDAA
147	Blog Contributors
148	Nicolas Maduro
149	david letterman
150	Super PACs
151	Campus Free Speech
152	Campaigns
153	Missouri
154	slams
155	government shutdown
156	lactose intolerance
157	Philip Wegmann
158	irradiated milk
159	investigation
160	health
161	United States
162	Germany
163	release
164	Alabama
165	NBC
166	milk
167	Rex Tillerson
168	bacteria
169	Hamas
170	myanmar
171	White House
172	probiotic
173	salvadorans
174	daca
175	blamed
176	reuters
177	Energy and Environment
178	Insurance Industry
179	president trump
180	cruel
181	Clinton Foundation
182	apple cider vinegar
183	africa
184	Jason Russell
185	hillary clinton emails
186	bill clinton
